0.000000e+00	2.948262e-02	5.883745e-02	8.793047e-02	1.166343e-01	1.448314e-01	1.724178e-01	1.993033e-01	2.254132e-01	2.506877e-01	2.750822e-01	2.985658e-01	3.211205e-01	3.427395e-01	3.634254e-01	3.831889e-01	4.020475e-01	4.200236e-01	4.371436e-01	4.534369e-01	4.689342e-01	4.836682e-01	4.976711e-01	5.109755e-01	5.236135e-01	5.356162e-01	5.470136e-01	5.578347e-01	5.681070e-01	5.778564e-01	5.871072e-01	5.958827e-01	6.042042e-01	6.120915e-01	6.195629e-01	6.266358e-01	6.333251e-01	6.396455e-01	6.456094e-01	6.512285e-01	6.565127e-01	6.614715e-01	6.661122e-01	6.704417e-01	6.744653e-01	6.781875e-01	6.816115e-01	6.847392e-01	6.875722e-01	6.901103e-01	6.923526e-01	6.942969e-01	6.959405e-01	6.972795e-01	6.983088e-01	6.990230e-01	6.994153e-01	6.994783e-01	6.992040e-01	6.985839e-01	6.976088e-01	6.962694e-01	6.945567e-01	6.924613e-01	6.899748e-01	6.870900e-01	6.838005e-01	6.801026e-01	6.759943e-01	6.714772e-01	6.665565e-01	6.612421e-01	6.555485e-01	6.494960e-01	6.431105e-01	6.364241e-01	6.294751e-01	6.223074e-01	6.149698e-01	6.075154e-01	6.000000e-01	
0.000000e+00	2.808102e-02	5.605236e-02	8.379725e-02	1.112040e-01	1.381688e-01	1.645985e-01	1.904116e-01	2.155388e-01	2.399235e-01	2.635218e-01	2.863016e-01	3.082419e-01	3.293315e-01	3.495682e-01	3.689568e-01	3.875085e-01	4.052399e-01	4.221710e-01	4.383252e-01	4.537280e-01	4.684064e-01	4.823880e-01	4.957009e-01	5.083731e-01	5.204320e-01	5.319048e-01	5.428171e-01	5.531939e-01	5.630593e-01	5.724351e-01	5.813430e-01	5.898030e-01	5.978333e-01	6.054517e-01	6.126738e-01	6.195146e-01	6.259875e-01	6.321047e-01	6.378774e-01	6.433154e-01	6.484273e-01	6.532208e-01	6.577026e-01	6.618780e-01	6.657516e-01	6.693268e-01	6.726059e-01	6.755904e-01	6.782809e-01	6.806766e-01	6.827764e-01	6.845782e-01	6.860785e-01	6.872735e-01	6.881586e-01	6.887282e-01	6.889767e-01	6.888971e-01	6.884825e-01	6.877258e-01	6.866199e-01	6.851573e-01	6.833314e-01	6.811360e-01	6.785664e-01	6.756189e-01	6.722918e-01	6.685859e-01	6.645049e-01	6.600556e-01	6.552489e-01	6.501001e-01	6.446290e-01	6.388604e-01	6.328247e-01	6.265560e-01	6.200942e-01	6.134827e-01	6.067683e-01	6.000000e-01	
0.000000e+00	2.680079e-02	5.350719e-02	8.001657e-02	1.062306e-01	1.320572e-01	1.574127e-01	1.822233e-01	2.064250e-01	2.299645e-01	2.527994e-01	2.748970e-01	2.962345e-01	3.167978e-01	3.365806e-01	3.555833e-01	3.738122e-01	3.912788e-01	4.079978e-01	4.239878e-01	4.392692e-01	4.538643e-01	4.677967e-01	4.810901e-01	4.937689e-01	5.058574e-01	5.173793e-01	5.283577e-01	5.388152e-01	5.487735e-01	5.582528e-01	5.672732e-01	5.758526e-01	5.840085e-01	5.917575e-01	5.991138e-01	6.060921e-01	6.127049e-01	6.189639e-01	6.248797e-01	6.304619e-01	6.357189e-01	6.406582e-01	6.452862e-01	6.496087e-01	6.536298e-01	6.573532e-01	6.607814e-01	6.639163e-01	6.667591e-01	6.693091e-01	6.715661e-01	6.735283e-01	6.751933e-01	6.765580e-01	6.776190e-01	6.783715e-01	6.788110e-01	6.789325e-01	6.787302e-01	6.781988e-01	6.773326e-01	6.761264e-01	6.745753e-01	6.726755e-01	6.704240e-01	6.678197e-01	6.648623e-01	6.615548e-01	6.579021e-01	6.539127e-01	6.495981e-01	6.449735e-01	6.400587e-01	6.348769e-01	6.294561e-01	6.238281e-01	6.180283e-01	6.120955e-01	6.060718e-01	6.000000e-01	
0.000000e+00	2.562713e-02	5.117257e-02	7.654585e-02	1.016599e-01	1.264327e-01	1.507890e-01	1.746616e-01	1.979918e-01	2.207296e-01	2.428340e-01	2.642728e-01	2.850222e-01	3.050659e-01	3.243945e-01	3.430054e-01	3.609008e-01	3.780876e-01	3.945766e-01	4.103819e-01	4.255198e-01	4.400084e-01	4.538673e-01	4.671170e-01	4.797782e-01	4.918723e-01	5.034201e-01	5.144420e-01	5.249584e-01	5.349891e-01	5.445520e-01	5.536659e-01	5.623472e-01	5.706122e-01	5.784759e-01	5.859525e-01	5.930551e-01	5.997956e-01	6.061853e-01	6.122341e-01	6.179518e-01	6.233459e-01	6.284238e-01	6.331922e-01	6.376563e-01	6.418207e-01	6.456892e-01	6.492643e-01	6.525484e-01	6.555426e-01	6.582474e-01	6.606623e-01	6.627867e-01	6.646189e-01	6.661565e-01	6.673968e-01	6.683363e-01	6.689717e-01	6.692989e-01	6.693139e-01	6.690127e-01	6.683910e-01	6.674452e-01	6.661725e-01	6.645706e-01	6.626384e-01	6.603758e-01	6.577851e-01	6.548702e-01	6.516372e-01	6.480955e-01	6.442572e-01	6.401373e-01	6.357545e-01	6.311312e-01	6.262933e-01	6.212696e-01	6.160926e-01	6.107972e-01	6.054200e-01	6.000000e-01	
0.000000e+00	2.454733e-02	4.902387e-02	7.334921e-02	9.744605e-02	1.212410e-01	1.446661e-01	1.676604e-01	1.901697e-01	2.121473e-01	2.335541e-01	2.543586e-01	2.745365e-01	2.940702e-01	3.129483e-01	3.311653e-01	3.487203e-01	3.656168e-01	3.818621e-01	3.974666e-01	4.124427e-01	4.268055e-01	4.405706e-01	4.537556e-01	4.663782e-01	4.784568e-01	4.900095e-01	5.010548e-01	5.116104e-01	5.216944e-01	5.313228e-01	5.405130e-01	5.492798e-01	5.576383e-01	5.656025e-01	5.731856e-01	5.803999e-01	5.872567e-01	5.937663e-01	5.999390e-01	6.057830e-01	6.113064e-01	6.165162e-01	6.214190e-01	6.260198e-01	6.303231e-01	6.343329e-01	6.380526e-01	6.414838e-01	6.446286e-01	6.474875e-01	6.500611e-01	6.523486e-01	6.543496e-01	6.560619e-01	6.574842e-01	6.586140e-01	6.594485e-01	6.599851e-01	6.602209e-01	6.601529e-01	6.597787e-01	6.590960e-01	6.581035e-01	6.567999e-01	6.551860e-01	6.532630e-01	6.510344e-01	6.485052e-01	6.456825e-01	6.425760e-01	6.391978e-01	6.355631e-01	6.316898e-01	6.275989e-01	6.233142e-01	6.188625e-01	6.142730e-01	6.095771e-01	6.048079e-01	6.000000e-01	
0.000000e+00	2.355077e-02	4.704006e-02	7.039614e-02	9.354990e-02	1.164355e-01	1.389915e-01	1.611623e-01	1.828981e-01	2.041551e-01	2.248965e-01	2.450917e-01	2.647161e-01	2.837516e-01	3.021854e-01	3.200094e-01	3.372207e-01	3.538199e-01	3.698115e-01	3.852025e-01	4.000025e-01	4.142232e-01	4.278775e-01	4.409800e-01	4.535457e-01	4.655902e-01	4.771297e-01	4.881800e-01	4.987572e-01	5.088770e-01	5.185546e-01	5.278050e-01	5.366421e-01	5.450799e-01	5.531311e-01	5.608081e-01	5.681221e-01	5.750840e-01	5.817040e-01	5.879909e-01	5.939529e-01	5.995981e-01	6.049331e-01	6.099640e-01	6.146962e-01	6.191344e-01	6.232821e-01	6.271429e-01	6.307194e-01	6.340132e-01	6.370255e-01	6.397572e-01	6.422084e-01	6.443787e-01	6.462675e-01	6.478736e-01	6.491953e-01	6.502312e-01	6.509795e-01	6.514381e-01	6.516055e-01	6.514804e-01	6.510620e-01	6.503493e-01	6.493434e-01	6.480455e-01	6.464585e-01	6.445863e-01	6.424350e-01	6.400124e-01	6.373283e-01	6.343951e-01	6.312274e-01	6.278419e-01	6.242591e-01	6.205006e-01	6.165911e-01	6.125570e-01	6.084272e-01	6.042312e-01	6.000000e-01	
0.000000e+00	2.262846e-02	4.520335e-02	6.766047e-02	8.993787e-02	1.119761e-01	1.337197e-01	1.551176e-01	1.761240e-01	1.966983e-01	2.168055e-01	2.364160e-01	2.555059e-01	2.740565e-01	2.920539e-01	3.094886e-01	3.263557e-01	3.426538e-01	3.583845e-01	3.735527e-01	3.881650e-01	4.022305e-01	4.157597e-01	4.287646e-01	4.412574e-01	4.532520e-01	4.647619e-01	4.758013e-01	4.863841e-01	4.965244e-01	5.062360e-01	5.155320e-01	5.244256e-01	5.329292e-01	5.410549e-01	5.488138e-01	5.562166e-01	5.632733e-01	5.699936e-01	5.763857e-01	5.824579e-01	5.882174e-01	5.936708e-01	5.988241e-01	6.036828e-01	6.082510e-01	6.125329e-01	6.165321e-01	6.202509e-01	6.236917e-01	6.268561e-01	6.297455e-01	6.323599e-01	6.347000e-01	6.367655e-01	6.385562e-01	6.400710e-01	6.413095e-01	6.422703e-01	6.429531e-01	6.433569e-01	6.434812e-01	6.433263e-01	6.428929e-01	6.421826e-01	6.411976e-01	6.399416e-01	6.384193e-01	6.366379e-01	6.346049e-01	6.323306e-01	6.298270e-01	6.271082e-01	6.241910e-01	6.210933e-01	6.178361e-01	6.144416e-01	6.109344e-01	6.073404e-01	6.036863e-01	6.000000e-01	
0.000000e+00	2.177256e-02	4.349843e-02	6.511986e-02	8.658100e-02	1.078283e-01	1.288110e-01	1.494827e-01	1.698011e-01	1.897283e-01	2.092313e-01	2.282819e-01	2.468564e-01	2.649364e-01	2.825069e-01	2.995578e-01	3.160826e-01	3.320778e-01	3.475434e-01	3.624817e-01	3.768975e-01	3.907975e-01	4.041898e-01	4.170842e-01	4.294910e-01	4.414215e-01	4.528878e-01	4.639019e-01	4.744762e-01	4.846231e-01	4.943547e-01	5.036834e-01	5.126206e-01	5.211779e-01	5.293660e-01	5.371959e-01	5.446769e-01	5.518187e-01	5.586298e-01	5.651190e-01	5.712934e-01	5.771601e-01	5.827255e-01	5.879955e-01	5.929751e-01	5.976691e-01	6.020811e-01	6.062153e-01	6.100738e-01	6.136596e-01	6.169745e-01	6.200197e-01	6.227968e-01	6.253062e-01	6.275483e-01	6.295236e-01	6.312317e-01	6.326729e-01	6.338469e-01	6.347536e-01	6.353931e-01	6.357664e-01	6.358739e-01	6.357177e-01	6.352999e-01	6.346235e-01	6.336931e-01	6.325141e-01	6.310934e-01	6.294395e-01	6.275623e-01	6.254739e-01	6.231875e-01	6.207190e-01	6.180858e-01	6.153069e-01	6.124030e-01	6.093964e-01	6.063104e-01	6.031699e-01	6.000000e-01	
0.000000e+00	2.097639e-02	4.191205e-02	6.275485e-02	8.345426e-02	1.039617e-01	1.242311e-01	1.442197e-01	1.638885e-01	1.832023e-01	2.021299e-01	2.206444e-01	2.387231e-01	2.563471e-01	2.735017e-01	2.901758e-01	3.063616e-01	3.220544e-01	3.372525e-01	3.519565e-01	3.661692e-01	3.798954e-01	3.931415e-01	4.059147e-01	4.182239e-01	4.300786e-01	4.414890e-01	4.524652e-01	4.630183e-01	4.731592e-01	4.828988e-01	4.922478e-01	5.012169e-01	5.098167e-01	5.180566e-01	5.259469e-01	5.334963e-01	5.407137e-01	5.476075e-01	5.541854e-01	5.604544e-01	5.664215e-01	5.720925e-01	5.774733e-01	5.825689e-01	5.873838e-01	5.919222e-01	5.961876e-01	6.001828e-01	6.039110e-01	6.073741e-01	6.105738e-01	6.135120e-01	6.161896e-01	6.186076e-01	6.207668e-01	6.226678e-01	6.243111e-01	6.256975e-01	6.268273e-01	6.277019e-01	6.283222e-01	6.286904e-01	6.288082e-01	6.286790e-01	6.283064e-01	6.276956e-01	6.268522e-01	6.257836e-01	6.244980e-01	6.230057e-01	6.213180e-01	6.194482e-01	6.174111e-01	6.152225e-01	6.129006e-01	6.104643e-01	6.079344e-01	6.053320e-01	6.026796e-01	6.000000e-01	
0.000000e+00	2.023417e-02	4.043278e-02	6.054859e-02	8.053577e-02	1.003502e-01	1.199497e-01	1.392950e-01	1.583501e-01	1.770822e-01	1.954619e-01	2.134637e-01	2.310656e-01	2.482490e-01	2.649992e-01	2.813044e-01	2.971561e-01	3.125487e-01	3.274788e-01	3.419458e-01	3.559508e-01	3.694970e-01	3.825890e-01	3.952325e-01	4.074347e-01	4.192033e-01	4.305469e-01	4.414743e-01	4.519953e-01	4.621190e-01	4.718553e-01	4.812139e-01	4.902042e-01	4.988358e-01	5.071177e-01	5.150586e-01	5.226673e-01	5.299518e-01	5.369199e-01	5.435788e-01	5.499353e-01	5.559960e-01	5.617666e-01	5.672525e-01	5.724589e-01	5.773903e-01	5.820504e-01	5.864435e-01	5.905722e-01	5.944399e-01	5.980487e-01	6.014009e-01	6.044983e-01	6.073427e-01	6.099351e-01	6.122770e-01	6.143696e-01	6.162140e-01	6.178113e-01	6.191629e-01	6.202705e-01	6.211357e-01	6.217612e-01	6.221497e-01	6.223047e-01	6.222307e-01	6.219328e-01	6.214175e-01	6.206918e-01	6.197640e-01	6.186445e-01	6.173443e-01	6.158758e-01	6.142530e-01	6.124910e-01	6.106065e-01	6.086172e-01	6.065419e-01	6.044003e-01	6.022127e-01	6.000000e-01	
0.000000e+00	1.954079e-02	3.905059e-02	5.848634e-02	7.780650e-02	9.697057e-02	1.159402e-01	1.346791e-01	1.531539e-01	1.713341e-01	1.891923e-01	2.067038e-01	2.238477e-01	2.406060e-01	2.569637e-01	2.729090e-01	2.884326e-01	3.035281e-01	3.181913e-01	3.324201e-01	3.462144e-01	3.595760e-01	3.725081e-01	3.850149e-01	3.971021e-01	4.087760e-01	4.200438e-01	4.309129e-01	4.413917e-01	4.514883e-01	4.612115e-01	4.705697e-01	4.795716e-01	4.882255e-01	4.965399e-01	5.045229e-01	5.121823e-01	5.195256e-01	5.265601e-01	5.332927e-01	5.397298e-01	5.458776e-01	5.517417e-01	5.573272e-01	5.626392e-01	5.676823e-01	5.724602e-01	5.769770e-01	5.812359e-01	5.852398e-01	5.889919e-01	5.924939e-01	5.957484e-01	5.987572e-01	6.015223e-01	6.040452e-01	6.063276e-01	6.083713e-01	6.101776e-01	6.117488e-01	6.130868e-01	6.141942e-01	6.150735e-01	6.157284e-01	6.161630e-01	6.163816e-01	6.163900e-01	6.161945e-01	6.158026e-01	6.152226e-01	6.144643e-01	6.135386e-01	6.124569e-01	6.112328e-01	6.098805e-01	6.084152e-01	6.068535e-01	6.052130e-01	6.035113e-01	6.017672e-01	6.000000e-01	
0.000000e+00	1.889185e-02	3.775667e-02	5.655525e-02	7.524953e-02	9.380259e-02	1.121792e-01	1.303458e-01	1.482716e-01	1.659281e-01	1.832894e-01	2.003323e-01	2.170367e-01	2.333850e-01	2.493626e-01	2.649574e-01	2.801599e-01	2.949626e-01	3.093609e-01	3.233518e-01	3.369339e-01	3.501078e-01	3.628755e-01	3.752401e-01	3.872058e-01	3.987778e-01	4.099618e-01	4.207644e-01	4.311925e-01	4.412532e-01	4.509544e-01	4.603032e-01	4.693077e-01	4.779754e-01	4.863138e-01	4.943305e-01	5.020326e-01	5.094270e-01	5.165207e-01	5.233200e-01	5.298312e-01	5.360597e-01	5.420114e-01	5.476912e-01	5.531039e-01	5.582539e-01	5.631453e-01	5.677819e-01	5.721672e-01	5.763043e-01	5.801961e-01	5.838455e-01	5.872544e-01	5.904255e-01	5.933609e-01	5.960626e-01	5.985325e-01	6.007730e-01	6.027860e-01	6.045739e-01	6.061394e-01	6.074852e-01	6.086147e-01	6.095315e-01	6.102402e-01	6.107454e-01	6.110530e-01	6.111696e-01	6.111027e-01	6.108603e-01	6.104521e-01	6.098881e-01	6.091797e-01	6.083396e-01	6.073808e-01	6.063182e-01	6.051665e-01	6.039421e-01	6.026616e-01	6.013416e-01	6.000000e-01	
0.000000e+00	1.828346e-02	3.654335e-02	5.474389e-02	7.285013e-02	9.082828e-02	1.086458e-01	1.262720e-01	1.436779e-01	1.608370e-01	1.777250e-01	1.943202e-01	2.106029e-01	2.265564e-01	2.421664e-01	2.574205e-01	2.723090e-01	2.868244e-01	3.009610e-01	3.147150e-01	3.280845e-01	3.410689e-01	3.536690e-01	3.658871e-01	3.777261e-01	3.891902e-01	4.002839e-01	4.110127e-01	4.213827e-01	4.313997e-01	4.410709e-01	4.504024e-01	4.594016e-01	4.680751e-01	4.764296e-01	4.844724e-01	4.922097e-01	4.996481e-01	5.067940e-01	5.136533e-01	5.202321e-01	5.265357e-01	5.325691e-01	5.383379e-01	5.438464e-01	5.490986e-01	5.540991e-01	5.588515e-01	5.633594e-01	5.676261e-01	5.716548e-01	5.754480e-01	5.790086e-01	5.823391e-01	5.854421e-01	5.883198e-01	5.909747e-01	5.934092e-01	5.956259e-01	5.976275e-01	5.994170e-01	6.009976e-01	6.023727e-01	6.035466e-01	6.045236e-01	6.053093e-01	6.059094e-01	6.063302e-01	6.065792e-01	6.066645e-01	6.065952e-01	6.063811e-01	6.060333e-01	6.055633e-01	6.049837e-01	6.043079e-01	6.035498e-01	6.027246e-01	6.018472e-01	6.009338e-01	6.000000e-01	
0.000000e+00	1.771215e-02	3.540383e-02	5.304223e-02	7.059518e-02	8.803166e-02	1.053217e-01	1.224367e-01	1.393499e-01	1.560367e-01	1.724739e-01	1.886411e-01	2.045195e-01	2.200931e-01	2.353476e-01	2.502711e-01	2.648536e-01	2.790874e-01	2.929662e-01	3.064857e-01	3.196430e-01	3.324370e-01	3.448676e-01	3.569358e-01	3.686440e-01	3.799952e-01	3.909931e-01	4.016422e-01	4.119474e-01	4.219141e-01	4.315482e-01	4.408554e-01	4.498419e-01	4.585138e-01	4.668774e-01	4.749391e-01	4.827046e-01	4.901804e-01	4.973719e-01	5.042851e-01	5.109254e-01	5.172980e-01	5.234081e-01	5.292604e-01	5.348593e-01	5.402094e-01	5.453146e-01	5.501786e-01	5.548053e-01	5.591981e-01	5.633597e-01	5.672939e-01	5.710029e-01	5.744897e-01	5.777572e-01	5.808082e-01	5.836449e-01	5.862704e-01	5.886876e-01	5.908992e-01	5.929088e-01	5.947198e-01	5.963361e-01	5.977618e-01	5.990018e-01	6.000615e-01	6.009467e-01	6.016638e-01	6.022202e-01	6.026236e-01	6.028831e-01	6.030079e-01	6.030082e-01	6.028954e-01	6.026810e-01	6.023774e-01	6.019979e-01	6.015561e-01	6.010662e-01	6.005425e-01	6.000000e-01	
0.000000e+00	1.717491e-02	3.433207e-02	5.144136e-02	6.847307e-02	8.539858e-02	1.021902e-01	1.188216e-01	1.352677e-01	1.515053e-01	1.675130e-01	1.832711e-01	1.987620e-01	2.139701e-01	2.288816e-01	2.434846e-01	2.577694e-01	2.717277e-01	2.853532e-01	2.986408e-01	3.115875e-01	3.241912e-01	3.364509e-01	3.483673e-01	3.599416e-01	3.711759e-01	3.820735e-01	3.926375e-01	4.028724e-01	4.127827e-01	4.223735e-01	4.316498e-01	4.406171e-01	4.492810e-01	4.576471e-01	4.657210e-01	4.735084e-01	4.810151e-01	4.882461e-01	4.952071e-01	5.019032e-01	5.083394e-01	5.145204e-01	5.204512e-01	5.261360e-01	5.315793e-01	5.367847e-01	5.417562e-01	5.464978e-01	5.510125e-01	5.553039e-01	5.593752e-01	5.632291e-01	5.668690e-01	5.702979e-01	5.735186e-01	5.765339e-01	5.793470e-01	5.819608e-01	5.843789e-01	5.866044e-01	5.886415e-01	5.904939e-01	5.921662e-01	5.936633e-01	5.949907e-01	5.961537e-01	5.971597e-01	5.980150e-01	5.987274e-01	5.993055e-01	5.997582e-01	6.000955e-01	6.003276e-01	6.004654e-01	6.005207e-01	6.005057e-01	6.004329e-01	6.003153e-01	6.001666e-01	6.000000e-01	
0.000000e+00	1.666904e-02	3.332273e-02	4.993331e-02	6.647337e-02	8.291640e-02	9.923682e-02	1.154100e-01	1.314128e-01	1.472234e-01	1.628216e-01	1.781887e-01	1.933083e-01	2.081649e-01	2.227454e-01	2.370383e-01	2.510335e-01	2.647231e-01	2.781002e-01	2.911596e-01	3.038975e-01	3.163117e-01	3.284003e-01	3.401632e-01	3.516012e-01	3.627158e-01	3.735089e-01	3.839837e-01	3.941435e-01	4.039922e-01	4.135341e-01	4.227739e-01	4.317161e-01	4.403658e-01	4.487283e-01	4.568085e-01	4.646118e-01	4.721434e-01	4.794080e-01	4.864112e-01	4.931575e-01	4.996519e-01	5.058989e-01	5.119032e-01	5.176691e-01	5.232007e-01	5.285020e-01	5.335767e-01	5.384289e-01	5.430618e-01	5.474790e-01	5.516837e-01	5.556793e-01	5.594688e-01	5.630555e-01	5.664424e-01	5.696325e-01	5.726295e-01	5.754362e-01	5.780563e-01	5.804937e-01	5.827521e-01	5.848359e-01	5.867493e-01	5.884975e-01	5.900860e-01	5.915204e-01	5.928072e-01	5.939531e-01	5.949657e-01	5.958532e-01	5.966238e-01	5.972870e-01	5.978525e-01	5.983306e-01	5.987321e-01	5.990683e-01	5.993510e-01	5.995924e-01	5.998045e-01	6.000000e-01	
0.000000e+00	1.619210e-02	3.237104e-02	4.851104e-02	6.458678e-02	8.057379e-02	9.644816e-02	1.121872e-01	1.277690e-01	1.431733e-01	1.583810e-01	1.733745e-01	1.881380e-01	2.026568e-01	2.169183e-01	2.309110e-01	2.446253e-01	2.580529e-01	2.711869e-01	2.840219e-01	2.965538e-01	3.087796e-01	3.206975e-01	3.323063e-01	3.436064e-01	3.545986e-01	3.652846e-01	3.756664e-01	3.857470e-01	3.955295e-01	4.050177e-01	4.142156e-01	4.231274e-01	4.317576e-01	4.401109e-01	4.481918e-01	4.560053e-01	4.635562e-01	4.708491e-01	4.778889e-01	4.846802e-01	4.912276e-01	4.975356e-01	5.036084e-01	5.094506e-01	5.150660e-01	5.204586e-01	5.256326e-01	5.305912e-01	5.353382e-01	5.398774e-01	5.442119e-01	5.483451e-01	5.522804e-01	5.560211e-01	5.595704e-01	5.629319e-01	5.661086e-01	5.691040e-01	5.719224e-01	5.745668e-01	5.770419e-01	5.793517e-01	5.815008e-01	5.834944e-01	5.853376e-01	5.870363e-01	5.885966e-01	5.900254e-01	5.913299e-01	5.925173e-01	5.935960e-01	5.945750e-01	5.954632e-01	5.962703e-01	5.970064e-01	5.976819e-01	5.983078e-01	5.988951e-01	5.994555e-01	6.000000e-01	
0.000000e+00	1.574196e-02	3.147262e-02	4.716818e-02	6.280509e-02	7.836057e-02	9.381244e-02	1.091396e-01	1.243214e-01	1.393389e-01	1.541742e-01	1.688105e-01	1.832328e-01	1.974271e-01	2.113810e-01	2.250836e-01	2.385254e-01	2.516978e-01	2.645944e-01	2.772093e-01	2.895382e-01	3.015776e-01	3.133253e-01	3.247800e-01	3.359413e-01	3.468095e-01	3.573857e-01	3.676715e-01	3.776693e-01	3.873817e-01	3.968120e-01	4.059635e-01	4.148401e-01	4.234458e-01	4.317847e-01	4.398611e-01	4.476796e-01	4.552445e-01	4.625604e-01	4.696318e-01	4.764630e-01	4.830584e-01	4.894224e-01	4.955591e-01	5.014729e-01	5.071677e-01	5.126473e-01	5.179156e-01	5.229767e-01	5.278339e-01	5.324908e-01	5.369512e-01	5.412183e-01	5.452955e-01	5.491864e-01	5.528943e-01	5.564228e-01	5.597751e-01	5.629554e-01	5.659672e-01	5.688142e-01	5.715009e-01	5.740318e-01	5.764109e-01	5.786440e-01	5.807358e-01	5.826921e-01	5.845190e-01	5.862229e-01	5.878108e-01	5.892895e-01	5.906677e-01	5.919527e-01	5.931535e-01	5.942790e-01	5.953389e-01	5.963424e-01	5.973001e-01	5.982219e-01	5.991184e-01	6.000000e-01	
0.000000e+00	1.531666e-02	3.062374e-02	4.589906e-02	6.112076e-02	7.626761e-02	9.131901e-02	1.062551e-01	1.210567e-01	1.357059e-01	1.501857e-01	1.644806e-01	1.785758e-01	1.924582e-01	2.061160e-01	2.195383e-01	2.327159e-01	2.456404e-01	2.583053e-01	2.707045e-01	2.828336e-01	2.946890e-01	3.062679e-01	3.175687e-01	3.285907e-01	3.393337e-01	3.497983e-01	3.599857e-01	3.698977e-01	3.795366e-01	3.889051e-01	3.980061e-01	4.068431e-01	4.154196e-01	4.237396e-01	4.318067e-01	4.396253e-01	4.471995e-01	4.545334e-01	4.616312e-01	4.684974e-01	4.751359e-01	4.815513e-01	4.877472e-01	4.937280e-01	4.994974e-01	5.050596e-01	5.104185e-01	5.155776e-01	5.205407e-01	5.253115e-01	5.298935e-01	5.342904e-01	5.385056e-01	5.425425e-01	5.464050e-01	5.500965e-01	5.536205e-01	5.569810e-01	5.601818e-01	5.632268e-01	5.661203e-01	5.688668e-01	5.714709e-01	5.739374e-01	5.762715e-01	5.784790e-01	5.805654e-01	5.825371e-01	5.844005e-01	5.861629e-01	5.878311e-01	5.894133e-01	5.909173e-01	5.923517e-01	5.937250e-01	5.950463e-01	5.963250e-01	5.975705e-01	5.987922e-01	6.000000e-01	
0.000000e+00	1.491449e-02	2.982090e-02	4.469856e-02	5.952709e-02	7.428672e-02	8.895814e-02	1.035228e-01	1.179627e-01	1.322610e-01	1.464017e-01	1.603698e-01	1.741517e-01	1.877346e-01	2.011070e-01	2.142586e-01	2.271803e-01	2.398640e-01	2.523030e-01	2.644913e-01	2.764243e-01	2.880981e-01	2.995099e-01	3.106577e-01	3.215403e-01	3.321573e-01	3.425089e-01	3.525958e-01	3.624195e-01	3.719820e-01	3.812854e-01	3.903324e-01	3.991258e-01	4.076691e-01	4.159655e-01	4.240189e-01	4.318329e-01	4.394116e-01	4.467588e-01	4.538787e-01	4.607750e-01	4.674520e-01	4.739139e-01	4.801645e-01	4.862077e-01	4.920475e-01	4.976881e-01	5.031327e-01	5.083858e-01	5.134506e-01	5.183309e-01	5.230306e-01	5.275533e-01	5.319022e-01	5.360811e-01	5.400941e-01	5.439441e-01	5.476355e-01	5.511719e-01	5.545572e-01	5.577953e-01	5.608907e-01	5.638479e-01	5.666712e-01	5.693655e-01	5.719360e-01	5.743883e-01	5.767274e-01	5.789598e-01	5.810918e-01	5.831296e-01	5.850802e-01	5.869510e-01	5.887494e-01	5.904833e-01	5.921608e-01	5.937902e-01	5.953801e-01	5.969391e-01	5.984761e-01	6.000000e-01	
0.000000e+00	1.453390e-02	2.906100e-02	4.356206e-02	5.801806e-02	7.241043e-02	8.672117e-02	1.009328e-01	1.150285e-01	1.289923e-01	1.428092e-01	1.564649e-01	1.699464e-01	1.832415e-01	1.963392e-01	2.092296e-01	2.219035e-01	2.343535e-01	2.465724e-01	2.585546e-01	2.702952e-01	2.817904e-01	2.930369e-01	3.040328e-01	3.147765e-01	3.252670e-01	3.355045e-01	3.454894e-01	3.552229e-01	3.647063e-01	3.739416e-01	3.829311e-01	3.916775e-01	4.001836e-01	4.084527e-01	4.164880e-01	4.242932e-01	4.318721e-01	4.392281e-01	4.463652e-01	4.532873e-01	4.599983e-01	4.665022e-01	4.728029e-01	4.789041e-01	4.848098e-01	4.905241e-01	4.960506e-01	5.013931e-01	5.065554e-01	5.115412e-01	5.163544e-01	5.209984e-01	5.254770e-01	5.297938e-01	5.339527e-01	5.379574e-01	5.418117e-01	5.455193e-01	5.490845e-01	5.525110e-01	5.558035e-01	5.589660e-01	5.620031e-01	5.649198e-01	5.677209e-01	5.704116e-01	5.729973e-01	5.754839e-01	5.778770e-01	5.801830e-01	5.824084e-01	5.845598e-01	5.866443e-01	5.886694e-01	5.906423e-01	5.925709e-01	5.944630e-01	5.963263e-01	5.981693e-01	6.000000e-01	
